biphenyl,-7.870000,-8.214507,-4.482523,-3.731985
Br,-63.815000,-64.205290,-67.211516,3.006227
butan_1_ol,-6.210000,-7.609724,-6.336724,-1.273001
butanone,-4.550000,-6.717879,-5.616130,-1.101748
chlorobenzene,-5.110000,-4.067763,-2.610911,-1.456853
Cl,-69.551000,-66.589993,-69.707227,3.117234
Cs,-70.985000,-71.609468,-75.278108,3.668640
cyclohexane,-3.160000,-1.702558,-0.043105,-1.659453
dichloromethane,-3.420000,-1.962952,-2.168077,0.205125
diethyl_ether,-3.100000,-4.150405,-2.552981,-1.597424
diethylamine,-5.090000,-5.742668,-4.108285,-1.634383
dimethylamine,-3.500000,-5.518938,-5.601810,0.082872
ethane,-0.520000,0.269144,-0.021188,0.290332
ethanol,-5.270000,-6.926596,-7.077990,0.151395
I,-56.405000,-58.774918,-61.466310,2.691393
iodobenzene,-6.150000,-4.528169,-2.767534,-1.760635
iodoethane,-3.590000,-3.010231,-2.565930,-0.444302
iodomethane,-3.200000,-2.304410,-2.671993,0.367583
K,-81.740000,-81.977456,-85.875378,3.897922
Li,-125.478000,-125.491756,-129.813756,4.322001
m_cresol,-6.600000,-10.184020,-8.298488,-1.885532
methanol,-4.930000,-6.385955,-7.416618,1.030663
methyl_acetate,-3.800000,-7.208903,-6.435319,-0.773584
n_butane,-1.740000,-1.152607,-0.034196,-1.118411
n_butyl_acetate,-5.440000,-8.958003,-5.878949,-3.079054
n_heptane,-3.350000,-3.287651,-0.054524,-3.233127
n_hexane,-2.800000,-2.561924,-0.045478,-2.516447
n_octane,-3.770000,-3.992207,-0.060890,-3.931317
n_pentane,-2.270000,-1.860921,-0.043417,-1.817504
Na,-99.426000,-99.086981,-103.219668,4.132688
naphthalene,-7.010000,-6.982090,-4.525953,-2.456137
nitrobenzene,-6.760000,-5.961792,-4.234182,-1.727610
nitromethane,-4.800000,-2.965153,-3.256237,0.291084
p_cresol,-6.760000,-10.475708,-8.587897,-1.887811
p_xylene,-5.080000,-4.955477,-2.560058,-2.395420
phenanthrene,-9.680000,-9.768173,-5.957044,-3.811128
phenol,-7.110000,-9.938417,-8.752880,-1.185536
propan_1_ol,-5.990000,-6.872486,-6.298579,-0.573908
propane,-1.140000,-0.445953,-0.027903,-0.418050
propanone,-3.940000,-5.973445,-5.541011,-0.432434
pyrene,-11.180000,-10.883003,-6.734315,-4.148688
pyridine,-5.150000,-5.955837,-5.188660,-0.767177
Rb,-76.243000,-77.526299,-81.336886,3.810587
tetrachloromethane,-3.640000,-0.996522,-0.180776,-0.815747
tetrafluoromethane,0.950000,-0.414228,-0.714214,0.299985
toluene,-4.570000,-4.386940,-2.694290,-1.692650
trichloromethane,-4.230000,-2.152142,-1.833297,-0.318846
triethylamine,-5.420000,-5.110552,-2.557426,-2.553127
