n_butane,-1.860000,-1.601764,-0.041014,-1.560750
n_butyl_acetate,-4.960000,-9.431072,-6.796365,-2.634707
n_butylamine,-5.330000,-8.298375,-6.612858,-1.685517
n_heptane,-3.740000,-2.783161,-0.064059,-2.719102
n_hexane,-3.010000,-2.383369,-0.056835,-2.326535
N_methylacetamide,-8.570000,-12.787519,-11.375833,-1.411687
N_methylaniline,-6.940000,-10.367382,-8.318140,-2.049242
n_nonane,-4.550000,-3.566581,-0.081589,-3.484992
n_octane,-4.180000,-3.174938,-0.073398,-3.101541
n_pentane,-2.450000,-1.993828,-0.050145,-1.943684
n_propanethiol,-3.520000,-5.283198,-3.839890,-1.443309
n_propyl_acetate,-4.550000,-8.897237,-6.645840,-2.251397
n_propylamine,-4.770000,-7.700150,-6.397637,-1.302513
Na,-98.260000,-96.098047,-97.413626,1.315579
naphthalene,-6.970000,-7.732687,-5.439187,-2.293500
nitrobenzene,-6.630000,-6.767288,-4.872844,-1.894443
nitroethane,-3.930000,-4.646911,-3.433304,-1.213607
nitromethane,-3.510000,-4.489282,-3.700593,-0.788688
NN_dimethylformamide,-6.140000,-10.711279,-9.382480,-1.328799
o_cresol,-8.490000,-10.461872,-8.510852,-1.951021
o_xylene,-5.070000,-5.265746,-3.119213,-2.146533
octan_1_ol,-8.130000,-11.320664,-8.134481,-3.186183
octan_2_one,-6.380000,-9.178261,-6.064919,-3.113341
p_cresol,-8.840000,-11.016119,-9.033924,-1.982195
p_toluidine,-7.460000,-11.066011,-9.043798,-2.022214
p_xylene,-5.190000,-5.373022,-3.112781,-2.260241
pent_1_yne,-2.790000,-3.093319,-1.377052,-1.716267
pentachloroethane,-5.780000,-3.553214,-1.634498,-1.918716
pentan_1_ol,-6.400000,-8.465094,-6.436639,-2.028455
pentan_2_one,-4.350000,-8.061848,-6.103160,-1.958688
pentan_3_one,-4.360000,-7.706460,-5.742379,-1.964082
pentanoic_acid,-8.220000,-13.695954,-11.637432,-2.058522
phenanthrene,-10.040000,-10.174913,-7.139207,-3.035707
phenol,-8.690000,-10.808264,-9.210746,-1.597518
piperazine,-5.800000,-10.716131,-9.228104,-1.488026
piperidine,-6.270000,-6.559711,-4.882203,-1.677509
propan_1_ol,-5.020000,-7.817243,-6.554749,-1.262494
propane,-1.260000,-1.210562,-0.033440,-1.177122
pyrene,-11.160000,-11.273025,-8.052417,-3.220608
pyridine,-5.340000,-7.413574,-6.045215,-1.368359
pyrrole,-5.280000,-8.026447,-6.912581,-1.113867
quinoline,-8.430000,-9.251278,-7.043234,-2.208045
tetrachloroethene,-4.240000,-1.744573,-0.108614,-1.635959
tetrachloromethane,-3.770000,-1.608430,-0.213466,-1.394963
tetrafluoromethane,1.500000,-1.600144,-0.816332,-0.783813
tetrahydrofuran,-3.930000,-5.315334,-3.958540,-1.356794
tetrahydropyran,-4.210000,-4.931566,-3.279850,-1.651717
thiophene,-3.890000,-4.113740,-2.869465,-1.244275
thiophenol,-5.990000,-6.924583,-5.145261,-1.779322
toluene,-4.550000,-5.134975,-3.259681,-1.875294
tribromomethane,-5.620000,-2.472371,-1.136953,-1.335418
trichloroethene,-3.750000,-2.610632,-1.222617,-1.388015
trichloromethane,-3.810000,-3.073375,-1.950593,-1.122782
triethyl_phosphate,-8.880000,-17.556216,-14.049118,-3.507098
triethylamine,-5.190000,-5.491826,-3.145199,-2.346626
trimethyl_phosphate,-7.810000,-17.100578,-14.924331,-2.176247
trimethylamine,-3.600000,-5.616869,-4.348781,-1.268088
