n_butane,-1.860000,-1.601764,-0.041014,-1.560750
n_butyl_acetate,-4.960000,-9.431072,-6.796365,-2.634707
n_butylamine,-5.330000,-8.298375,-6.612858,-1.685517
n_heptane,-3.740000,-2.783161,-0.064059,-2.719102
n_hexane,-3.010000,-2.383369,-0.056835,-2.326535
N_methylacetamide,-8.570000,-12.787519,-11.375833,-1.411687
N_methylaniline,-6.940000,-10.367382,-8.318140,-2.049242
n_nonane,-4.550000,-3.566581,-0.081589,-3.484992
n_octane,-4.180000,-3.174938,-0.073398,-3.101541
n_pentane,-2.450000,-1.993828,-0.050145,-1.943684
n_propanethiol,-3.520000,-5.283198,-3.839890,-1.443309
n_propyl_acetate,-4.550000,-8.897237,-6.645840,-2.251397
n_propylamine,-4.770000,-7.700150,-6.397637,-1.302513
Na,-98.260000,-96.098047,-97.413626,1.315579
naphthalene,-6.970000,-7.732687,-5.439187,-2.293500
nitrobenzene,-6.630000,-6.767288,-4.872844,-1.894443
nitroethane,-3.930000,-4.646911,-3.433304,-1.213607
nitromethane,-3.510000,-4.489282,-3.700593,-0.788688
NN_dimethylformamide,-6.140000,-10.711279,-9.382480,-1.328799
o_cresol,-8.490000,-10.461872,-8.510852,-1.951021
o_xylene,-5.070000,-5.265746,-3.119213,-2.146533
octan_1_ol,-8.130000,-11.320664,-8.134481,-3.186183
octan_2_one,-6.380000,-9.178261,-6.064919,-3.113341
p_cresol,-8.840000,-11.016119,-9.033924,-1.982195
p_toluidine,-7.460000,-11.066011,-9.043798,-2.022214
p_xylene,-5.190000,-5.373022,-3.112781,-2.260241
pent_1_yne,-2.790000,-3.093319,-1.377052,-1.716267
pentachloroethane,-5.780000,-3.553214,-1.634498,-1.918716
pentan_1_ol,-6.400000,-8.465094,-6.436639,-2.028455
pentan_2_one,-4.350000,-8.061848,-6.103160,-1.958688
pentan_3_one,-4.360000,-7.706460,-5.742379,-1.964082
pentanoic_acid,-8.220000,-13.695954,-11.637432,-2.058522
phenanthrene,-10.040000,-10.174913,-7.139207,-3.035707
phenol,-8.690000,-10.808264,-9.210746,-1.597518
piperazine,-5.800000,-10.716131,-9.228104,-1.488026
piperidine,-6.270000,-6.559711,-4.882203,-1.677509
propan_1_ol,-5.020000,-7.817243,-6.554749,-1.262494
propane,-1.260000,-1.210562,-0.033440,-1.177122
pyrene,-11.160000,-11.273025,-8.052417,-3.220608
pyridine,-5.340000,-7.413574,-6.045215,-1.368359
pyrrole,-5.280000,-8.026447,-6.912581,-1.113867
quinoline,-8.430000,-9.251278,-7.043234,-2.208045
tetrachloroethene,-4.240000,-1.744573,-0.108614,-1.635959
tetrachloromethane,-3.770000,-1.608430,-0.213466,-1.394963
tetrafluoromethane,1.500000,-1.600144,-0.816332,-0.783813
tetrahydrofuran,-3.930000,-5.315334,-3.958540,-1.356794
tetrahydropyran,-4.210000,-4.931566,-3.279850,-1.651717
thiophene,-3.890000,-4.113740,-2.869465,-1.244275
thiophenol,-5.990000,-6.924583,-5.145261,-1.779322
toluene,-4.550000,-5.134975,-3.259681,-1.875294
tribromomethane,-5.620000,-2.472371,-1.136953,-1.335418
trichloroethene,-3.750000,-2.610632,-1.222617,-1.388015
trichloromethane,-3.810000,-3.073375,-1.950593,-1.122782
triethyl_phosphate,-8.880000,-17.556216,-14.049118,-3.507098
triethylamine,-5.190000,-5.491826,-3.145199,-2.346626
trimethyl_phosphate,-7.810000,-17.100578,-14.924331,-2.176247
trimethylamine,-3.600000,-5.616869,-4.348781,-1.268088
1_bromobutane,-4.160000,-2.230040,-1.512716,-0.717324
1_bromopentane,-4.680000,-2.638110,-1.480417,-1.157693
1_bromopropane,-3.420000,-1.795543,-1.508529,-0.287013
1_chloropropane,-3.060000,-1.796997,-1.626117,-0.170880
1_iodobutane,-4.440000,-3.591355,-2.755807,-0.835548
1_iodopropane,-3.990000,-3.168835,-2.763373,-0.405462
1_naphthylamine,-10.340000,-12.365428,-11.038591,-1.326837
1_nitrobutane,-5.110000,-4.144460,-3.280091,-0.864370
1_nitropropane,-4.440000,-3.760675,-3.326008,-0.434667
11_difluoroethane,-1.130000,-2.973482,-3.269449,0.295967
111_trichloroethane,-3.690000,-1.863644,-1.547399,-0.316245
111_trifluoropropan_2_ol,-5.120000,-10.802335,-10.500474,-0.301861
112_trichloro_122_trifluoroethane,-2.540000,-1.229795,-0.653892,-0.575903
112_trichloroethane,-4.530000,-4.220503,-3.946074,-0.274429
12_dichlorobenzene,-6.010000,-3.628997,-2.792866,-0.836130
12_dichloroethane,-3.810000,-3.558660,-3.547846,-0.010814
12_dimethoxyethane,-4.550000,-8.498444,-7.737173,-0.761271
12_ethanediol,-7.440000,-15.422538,-15.746414,0.323876
1245_tetrachlorobenzene,-7.610000,-2.840061,-1.468324,-1.371737
14_dichlorobenzene,-5.670000,-3.486391,-2.614121,-0.872270
14_dioxane,-4.890000,-6.627757,-6.398003,-0.229754
2_bromopropane,-3.400000,-1.998704,-1.748068,-0.250636
2_chlorophenol,-7.480000,-7.521049,-6.834279,-0.686769
2_chloropropane,-2.840000,-2.044451,-1.860126,-0.184325
2_chlorotoluene,-5.800000,-3.887306,-2.938880,-0.948426
2_ethylpyrazine,-6.400000,-9.307294,-8.378453,-0.928841
2_fluorophenol,-7.620000,-7.591807,-7.060314,-0.531493
2_iodophenol,-9.810000,-7.114323,-6.245824,-0.868498
2_iodopropane,-4.400000,-3.256166,-2.894399,-0.361766
2_methoxyethanol,-5.830000,-13.076520,-12.866735,-0.209785
2_methylpropan_2_ol,-4.780000,-6.691660,-6.306431,-0.385229
2_methylpropane,-1.450000,-0.337931,-0.038122,-0.299809
2_methylpropene,-2.030000,-0.963416,-0.784689,-0.178727
2_methylpyrazine,-5.870000,-9.189571,-8.683736,-0.505834
2_methylpyridine,-6.140000,-6.401649,-5.766647,-0.635002
2_naphthol,-11.780000,-13.122503,-11.802123,-1.320379
2_naphthylamine,-10.570000,-12.671155,-11.306419,-1.364737
2_nitropropane,-4.230000,-3.732708,-3.362751,-0.369958
22_dimethylpropane,-1.740000,-0.628658,-0.038755,-0.589904
222_trifluoroethanol,-4.810000,-9.867681,-9.953124,0.085443
3_chlorophenol,-10.020000,-9.472296,-8.766974,-0.705322
3_chloropyridine,-5.820000,-5.658731,-5.205962,-0.452770
3_methylpyridine,-6.400000,-6.345170,-5.741782,-0.603388
3_nitroaniline,-10.710000,-11.946332,-11.029639,-0.916693
3_nitrophenol,-12.340000,-11.382064,-10.509622,-0.872442
33_dimethylbutan_2_one,-4.530000,-6.798114,-5.859944,-0.938170
4_bromophenol,-10.590000,-10.056101,-9.275470,-0.780631
4_bromotoluene,-6.160000,-4.117993,-3.024917,-1.093076
4_chlorophenol,-10.300000,-9.913645,-9.207687,-0.705957
4_ethylpyridine,-7.800000,-6.840949,-5.838625,-1.002324
4_fluorophenol,-8.600000,-9.775129,-9.232004,-0.543125
4_hydroxybenzaldehyde,-12.360000,-15.714614,-14.900582,-0.814031
4_methylpyridine,-6.600000,-6.521026,-5.924797,-0.596229
4_nitroaniline,-11.350000,-13.100996,-12.183641,-0.917355
acetic_acid,-6.350000,-12.247106,-12.626812,0.379706
acetonitrile,-3.150000,-4.444883,-4.960928,0.516046
acetophenone,-6.740000,-9.580607,-8.481325,-1.099282
aniline,-6.710000,-10.044690,-9.581241,-0.463449
anisole,-5.470000,-6.376613,-5.520487,-0.856126
anthracene,-10.470000,-9.207816,-7.107575,-2.100241
benzaldehyde,-6.130000,-9.273460,-8.579518,-0.693942
benzamide,-11.770000,-15.424860,-14.589894,-0.834966
benzene,-3.720000,-3.706905,-3.408114,-0.298791
benzonitrile,-6.090000,-6.535046,-5.777732,-0.757315
benzyl_alcohol,-8.120000,-9.837501,-9.014524,-0.822977
biphenyl,-8.180000,-7.406725,-5.420513,-1.986212
Br,-62.610000,-62.789131,-64.950093,2.160963
bromobenzene,-5.460000,-3.844940,-3.184597,-0.660343
bromoethane,-2.900000,-1.446744,-1.604624,0.157881
bromoethane,-2.900000,-1.446744,-1.604624,0.157881
bromomethane,-2.430000,-0.871056,-1.539546,0.668490
bromotrifluoromethane,-0.750000,-0.564330,-0.799041,0.234712
but_1_ene,-1.890000,-0.919224,-0.702280,-0.216944
but_1_yne,-2.150000,-1.550035,-1.429454,-0.120581
butan_1_ol,-5.710000,-7.414010,-6.941232,-0.472778
butanenitrile,-4.250000,-4.893163,-4.488865,-0.404297
butanoic_acid,-7.580000,-12.577838,-12.080327,-0.497511
butanone,-3.780000,-6.906182,-6.538805,-0.367377
butyraldehyde,-4.620000,-6.906182,-6.538805,-0.367377
chlorobenzene,-5.000000,-3.665572,-3.079638,-0.585934
chloroethane,-2.580000,-1.585712,-1.816149,0.230438
chloroethylene,-2.660000,-1.293154,-1.710296,0.417142
chloromethane,-1.790000,-1.024872,-1.774600,0.749728
Cl,-68.190000,-65.396148,-67.625433,2.229285
cyclohexane,-3.460000,-0.762010,-0.051382,-0.710629
cyclopentane,-2.650000,-0.481008,-0.076790,-0.404218
cyclopentanone,-5.010000,-6.504687,-6.066368,-0.438319
cyclopropane,-1.600000,0.062172,-0.232949,0.295121
decan_1_ol,-9.880000,-10.470241,-7.402653,-3.067588
dibromomethane,-4.180000,-1.550688,-1.825364,0.274676
dichloromethane,-3.070000,-2.017202,-2.454167,0.436965
diethyl_disulfide,-5.450000,-4.480463,-3.212711,-1.267752
diethyl_ether,-2.890000,-3.791809,-3.119358,-0.672451
diethyl_sulfide,-4.090000,-3.584598,-2.751657,-0.832941
diethylamine,-4.750000,-5.380929,-4.685730,-0.695199
diiodomethane,-5.630000,-3.870206,-3.921243,0.051038
dimethyl_disulfide,-4.240000,-1.325404,-1.075933,-0.249471
dimethyl_ether,-2.060000,-3.300215,-3.698752,0.398537
dimethylamine,-2.720000,-5.894804,-6.256527,0.361722
ethane,-0.640000,0.464803,-0.024605,0.489408
ethanol,-4.360000,-7.271608,-7.675504,0.403896
ethene,-0.270000,0.007127,-0.726337,0.733464
ethyl_acetate,-4.060000,-7.344078,-6.636030,-0.708048
ethyl_benzoate,-7.240000,-9.935916,-8.100944,-1.834972
ethyl_phenyl_ether,-5.650000,-6.538101,-5.131138,-1.406963
ethylamine,-4.090000,-6.403242,-6.757144,0.353902
ethylbenzene,-5.080000,-4.347464,-3.210614,-1.136851
fluorobenzene,-3.870000,-3.504378,-3.081528,-0.422850
formaldehyde,-3.230000,-5.840281,-6.915872,1.075591
heptan_1_ol,-7.750000,-8.526703,-6.752868,-1.773835
heptan_2_one,-5.650000,-7.852058,-6.159870,-1.692188
hex_1_ene,-2.940000,-1.805840,-0.710501,-1.095339
hex_1_yne,-3.430000,-2.378145,-1.396319,-0.981826
hexan_1_ol,-7.060000,-8.009181,-6.665088,-1.344093
hexan_2_one,-5.020000,-7.436647,-6.181851,-1.254797
hexanoic_acid,-8.820000,-13.104655,-11.727109,-1.377546
hydrazine,-3.440000,-13.967780,-15.147422,1.179642
I,-54.770000,-56.800099,-58.767291,1.967192
iodobenzene,-6.180000,-4.003381,-3.230478,-0.772903
iodoethane,-3.450000,-2.906499,-2.943761,0.037262
iodoethane,-3.450000,-2.906499,-2.943761,0.037262
iodomethane,-3.070000,-2.505014,-3.041968,0.536954
K,-80.930000,-81.868933,-84.578709,2.709776
Li,-123.890000,-124.618772,-127.589556,2.970784
m_cresol,-8.200000,-9.869849,-9.020076,-0.849774
m_xylene,-5.250000,-4.264136,-3.102500,-1.161636
methane,0.510000,1.009317,-0.013421,1.022738
methanol,-3.870000,-7.015312,-7.960372,0.945060
methyl_acetate,-3.540000,-7.681691,-7.516290,-0.165402
methyl_benzoate,-7.260000,-9.850029,-8.510250,-1.339779
methyl_butanoate,-4.590000,-7.712129,-6.677914,-1.034215
methyl_formate,-2.820000,-6.515716,-6.894839,0.379124
methyl_isopropyl_ether,-4.640000,-3.691615,-3.252025,-0.439590
methyl_pentanoate,-5.130000,-8.321790,-6.851652,-1.470138
methyl_propanoate,-4.060000,-7.616375,-7.009560,-0.606815
methyl_propyl_ether,-3.630000,-4.032575,-3.456368,-0.576208
methylamine,-3.780000,-6.490944,-7.380981,0.890037
morpholine,-5.990000,-8.263907,-8.001772,-0.262135
n_butane,-1.860000,-0.418747,-0.041114,-0.377633
n_butyl_acetate,-4.960000,-8.459393,-6.875041,-1.584352
n_butylamine,-5.330000,-7.429410,-6.911586,-0.517823
n_heptane,-3.740000,-1.743885,-0.064705,-1.679180
n_hexane,-3.010000,-1.294417,-0.056334,-1.238083
N_methylacetamide,-8.570000,-11.859599,-11.649456,-0.210143
N_methylaniline,-6.940000,-9.476343,-8.549831,-0.926512
n_nonane,-4.550000,-2.621071,-0.081322,-2.539749
n_octane,-4.180000,-2.182484,-0.073589,-2.108895
n_pentane,-2.450000,-0.858819,-0.050915,-0.807904
n_propanethiol,-3.520000,-4.177458,-3.931785,-0.245673
n_propyl_acetate,-4.550000,-7.875895,-6.722238,-1.153657
n_propylamine,-4.770000,-6.761587,-6.674115,-0.087472
Na,-98.260000,-96.372228,-99.226495,2.854267
naphthalene,-6.970000,-6.668608,-5.467643,-1.200965
nitrobenzene,-6.630000,-5.669155,-4.916578,-0.752577
nitroethane,-3.930000,-3.437466,-3.449890,0.012424
nitromethane,-3.510000,-3.237522,-3.727393,0.489871
NN_dimethylformamide,-6.140000,-9.638440,-9.521432,-0.117009
o_cresol,-8.490000,-9.634265,-8.818117,-0.816149
o_xylene,-5.070000,-4.168234,-3.132404,-1.035830
octan_1_ol,-8.130000,-10.641798,-8.437797,-2.204001
octan_2_one,-6.380000,-8.258849,-6.136694,-2.122155
p_cresol,-8.840000,-10.203611,-9.352434,-0.851176
p_toluidine,-7.460000,-10.254321,-9.358179,-0.896142
p_xylene,-5.190000,-4.290165,-3.126571,-1.163595
pent_1_yne,-2.790000,-1.936562,-1.384187,-0.552375
pentachloroethane,-5.780000,-2.470978,-1.691127,-0.779850
pentan_1_ol,-6.400000,-7.585893,-6.682737,-0.903156
pentan_2_one,-4.350000,-7.003042,-6.178279,-0.824763
pentan_3_one,-4.360000,-6.643031,-5.812207,-0.830824
pentanoic_acid,-8.220000,-12.957767,-12.020827,-0.936940
phenanthrene,-10.040000,-9.212716,-7.177793,-2.034923
phenol,-8.690000,-9.951115,-9.532169,-0.418946
piperazine,-5.800000,-9.880834,-9.584915,-0.295919
piperidine,-6.270000,-5.572067,-5.063242,-0.508825
propan_1_ol,-5.020000,-6.927455,-6.884948,-0.042507
propane,-1.260000,0.019897,-0.033522,0.053419
pyrene,-11.160000,-10.337830,-8.095149,-2.242681
pyridine,-5.340000,-6.272699,-6.111241,-0.161458
pyrrole,-5.280000,-7.048311,-7.172805,0.124494
quinoline,-8.430000,-8.218558,-7.113613,-1.104946
tetrachloroethene,-4.240000,-0.571488,-0.109349,-0.462139
tetrachloromethane,-3.770000,-0.405979,-0.214627,-0.191352
tetrafluoromethane,1.500000,-0.335543,-0.830892,0.495349
tetrahydrofuran,-3.930000,-4.145642,-3.997178,-0.148463
tetrahydropyran,-4.210000,-3.789735,-3.309891,-0.479845
thiophene,-3.890000,-2.920983,-2.898947,-0.022035
thiophenol,-5.990000,-5.899193,-5.275969,-0.623224
toluene,-4.550000,-4.006381,-3.275321,-0.731060
tribromomethane,-5.620000,-1.301657,-1.177211,-0.124446
trichloroethene,-3.750000,-1.435108,-1.251563,-0.183544
trichloromethane,-3.810000,-1.914343,-2.028820,0.114477
triethyl_phosphate,-8.880000,-16.858214,-14.293627,-2.564587
triethylamine,-5.190000,-4.463766,-3.203107,-1.260659
trimethyl_phosphate,-7.810000,-16.244682,-15.175466,-1.069217
trimethylamine,-3.600000,-4.478172,-4.429380,-0.048792
1_bromobutane,-4.160000,-2.275469,-1.384117,-0.891352
1_bromopentane,-4.680000,-2.904639,-1.354357,-1.550282
1_bromopropane,-3.420000,-1.628658,-1.381188,-0.247471
1_chloropropane,-3.060000,-1.557510,-1.483811,-0.073699
1_iodobutane,-4.440000,-3.597035,-2.528783,-1.068252
1_iodopropane,-3.990000,-2.961226,-2.536519,-0.424707
1_naphthylamine,-10.340000,-12.451778,-10.648402,-1.803375
1_nitrobutane,-5.110000,-4.103294,-2.991916,-1.111378
1_nitropropane,-4.440000,-3.502930,-3.034523,-0.468408
11_difluoroethane,-1.130000,-2.373663,-2.998515,0.624852
111_trichloroethane,-3.690000,-1.722143,-1.430932,-0.291210
111_trifluoropropan_2_ol,-5.120000,-10.531783,-10.262096,-0.269687
112_trichloro_122_trifluoroethane,-2.540000,-1.273817,-0.594076,-0.679741
112_trichloroethane,-4.530000,-3.918780,-3.690140,-0.228640
12_dichlorobenzene,-6.010000,-3.638428,-2.569305,-1.069123
12_dichloroethane,-3.810000,-3.107507,-3.273318,0.165811
12_dimethoxyethane,-4.550000,-7.693288,-6.736177,-0.957110
12_ethanediol,-7.440000,-14.555365,-15.221977,0.666612
1245_tetrachlorobenzene,-7.610000,-3.255345,-1.384786,-1.870559
14_dichlorobenzene,-5.670000,-3.529591,-2.406392,-1.123199
14_dioxane,-4.890000,-5.816552,-5.654760,-0.161793
2_bromopropane,-3.400000,-1.784704,-1.591665,-0.193038
2_chlorophenol,-7.480000,-7.586479,-6.740847,-0.845632
2_chloropropane,-2.840000,-1.780581,-1.686765,-0.093817
2_chlorotoluene,-5.800000,-3.879376,-2.642224,-1.237153
2_ethylpyrazine,-6.400000,-8.673261,-7.465414,-1.207847
2_fluorophenol,-7.620000,-7.574255,-6.960966,-0.613290
2_iodophenol,-9.810000,-7.259278,-6.141722,-1.117556
2_iodopropane,-4.400000,-3.000429,-2.641104,-0.359325
2_methoxyethanol,-5.830000,-12.013955,-11.882042,-0.131913
2_methylpropan_2_ol,-4.780000,-6.382547,-5.988115,-0.394432
2_methylpropane,-1.450000,-0.299854,-0.033237,-0.266618
2_methylpropene,-2.030000,-0.772235,-0.686795,-0.085441
2_methylpyrazine,-5.870000,-8.330763,-7.755867,-0.574896
2_methylpyridine,-6.140000,-5.871393,-5.103222,-0.768171
2_naphthol,-11.780000,-13.275877,-11.482164,-1.793712
2_naphthylamine,-10.570000,-12.890791,-11.030706,-1.860085
2_nitropropane,-4.230000,-3.428177,-3.056595,-0.371582
22_dimethylpropane,-1.740000,-0.736792,-0.036102,-0.700690
222_trifluoroethanol,-4.810000,-9.501675,-9.811517,0.309842
3_chlorophenol,-10.020000,-9.452684,-8.579291,-0.873393
3_chloropyridine,-5.820000,-5.173447,-4.677952,-0.495495
3_methylpyridine,-6.400000,-5.823566,-5.102699,-0.720867
3_nitroaniline,-10.710000,-12.093584,-10.903914,-1.189670
3_nitrophenol,-12.340000,-11.481767,-10.358310,-1.123457
33_dimethylbutan_2_one,-4.530000,-6.414693,-5.192886,-1.221807
4_bromophenol,-10.590000,-10.055984,-9.069905,-0.986079
4_bromotoluene,-6.160000,-4.175360,-2.721765,-1.453595
4_chlorophenol,-10.300000,-9.869788,-8.995445,-0.874343
4_ethylpyridine,-7.800000,-6.498964,-5.181163,-1.317801
4_fluorophenol,-8.600000,-9.646007,-9.015312,-0.630695
4_hydroxybenzaldehyde,-12.360000,-15.356471,-14.320415,-1.036056
4_methylpyridine,-6.600000,-5.973703,-5.263548,-0.710155
4_nitroaniline,-11.350000,-13.260619,-12.069958,-1.190660
acetic_acid,-6.350000,-11.419610,-12.169762,0.750151
acetonitrile,-3.150000,-3.575336,-4.529494,0.954159
acetophenone,-6.740000,-9.038497,-7.575616,-1.462881
aniline,-6.710000,-9.909979,-9.398505,-0.511474
anisole,-5.470000,-6.005198,-4.906156,-1.099042
anthracene,-10.470000,-9.255015,-6.294384,-2.960631
benzaldehyde,-6.130000,-8.568301,-7.711937,-0.856364
benzamide,-11.770000,-14.792972,-13.725591,-1.067381
benzene,-3.720000,-3.266788,-3.001695,-0.265093
benzonitrile,-6.090000,-6.219145,-5.267955,-0.951190
benzyl_alcohol,-8.120000,-9.623890,-8.574449,-1.049441
biphenyl,-8.180000,-7.568155,-4.778147,-2.790008
Br,-62.610000,-62.573789,-65.989262,3.415473
bromobenzene,-5.460000,-3.682822,-2.876732,-0.806090
bromoethane,-2.900000,-1.052645,-1.470877,0.418231
bromoethane,-2.900000,-1.052645,-1.470877,0.418231
bromomethane,-2.430000,-0.237887,-1.420151,1.182264
bromotrifluoromethane,-0.750000,-0.201173,-0.734367,0.533194
but_1_ene,-1.890000,-0.760411,-0.617786,-0.142626
but_1_yne,-2.150000,-1.287866,-1.289430,0.001564
butan_1_ol,-5.710000,-7.215055,-6.689621,-0.525434
butanenitrile,-4.250000,-4.499982,-4.077017,-0.422965
butanoic_acid,-7.580000,-12.192554,-11.630113,-0.562441
butanone,-3.780000,-6.237612,-5.869891,-0.367721
butyraldehyde,-4.620000,-6.237612,-5.869891,-0.367721
chlorobenzene,-5.000000,-3.476163,-2.781413,-0.694750
chloroethane,-2.580000,-1.131413,-1.658212,0.526799
chloroethylene,-2.660000,-0.775621,-1.581788,0.806168
chloromethane,-1.790000,-0.328645,-1.632466,1.303820
Cl,-68.190000,-64.942063,-68.459767,3.517705
cyclohexane,-3.460000,-0.927432,-0.046099,-0.881333
cyclopentane,-2.650000,-0.489405,-0.066559,-0.422846
cyclopentanone,-5.010000,-5.896837,-5.422964,-0.473873
cyclopropane,-1.600000,0.416646,-0.206939,0.623585
decan_1_ol,-9.880000,-11.623674,-7.215587,-4.408087
dibromomethane,-4.180000,-1.125474,-1.718466,0.592993
dichloromethane,-3.070000,-1.468715,-2.304544,0.835829
diethyl_disulfide,-5.450000,-4.608842,-2.893877,-1.714965
diethyl_ether,-2.890000,-3.519475,-2.695267,-0.824208
diethyl_sulfide,-4.090000,-3.503089,-2.438738,-1.064351
diethylamine,-4.750000,-5.202279,-4.344034,-0.858245
diiodomethane,-5.630000,-3.469981,-3.728341,0.258360
dimethyl_disulfide,-4.240000,-1.170660,-0.979364,-0.191296
dimethyl_ether,-2.060000,-2.476289,-3.254617,0.778328
dimethylamine,-2.720000,-5.155340,-5.878583,0.723242
ethane,-0.640000,0.891595,-0.022705,0.914300
ethanol,-4.360000,-6.649713,-7.436060,0.786347
ethene,-0.270000,0.632085,-0.647401,1.279485
ethyl_acetate,-4.060000,-6.785721,-5.908249,-0.877472
ethyl_benzoate,-7.240000,-9.781014,-7.217309,-2.563705
ethyl_phenyl_ether,-5.650000,-6.461949,-4.538680,-1.923269
ethylamine,-4.090000,-5.794819,-6.506358,0.711540
ethylbenzene,-5.080000,-4.324138,-2.805042,-1.519096
fluorobenzene,-3.870000,-3.239423,-2.788697,-0.450725
formaldehyde,-3.230000,-4.532270,-6.323684,1.791414
heptan_1_ol,-7.750000,-8.935335,-6.463110,-2.472225
heptan_2_one,-5.650000,-7.823838,-5.473783,-2.350055
hex_1_ene,-2.940000,-2.085779,-0.628798,-1.456981
hex_1_yne,-3.430000,-2.548369,-1.261239,-1.287130
hexan_1_ol,-7.060000,-8.227348,-6.398153,-1.829195
hexan_2_one,-5.020000,-7.188672,-5.493092,-1.695580
hexanoic_acid,-8.820000,-13.339448,-11.460196,-1.879252
hydrazine,-3.440000,-13.160414,-15.107522,1.947108
I,-54.770000,-57.166939,-60.292470,3.125531
iodobenzene,-6.180000,-3.917702,-2.943186,-0.974515
iodoethane,-3.450000,-2.468039,-2.705786,0.237747
iodoethane,-3.450000,-2.468039,-2.705786,0.237747
iodomethane,-3.070000,-1.833661,-2.819105,0.985444
K,-80.930000,-80.598408,-84.835079,4.236670
Li,-123.890000,-123.823941,-128.451161,4.627221
m_cresol,-8.200000,-9.936755,-8.847217,-1.089538
m_xylene,-5.250000,-4.268689,-2.712507,-1.556182
methane,0.510000,1.700410,-0.011920,1.712330
methanol,-3.870000,-6.212241,-7.808341,1.596100
methyl_acetate,-3.540000,-6.774717,-6.709216,-0.065502
methyl_benzoate,-7.260000,-9.417935,-7.595195,-1.822740
methyl_butanoate,-4.590000,-7.289465,-5.923944,-1.365521
methyl_formate,-2.820000,-5.513774,-6.263054,0.749280
methyl_isopropyl_ether,-4.640000,-3.307366,-2.831593,-0.475773
methyl_pentanoate,-5.130000,-8.087737,-6.069939,-2.017798
methyl_propanoate,-4.060000,-6.937836,-6.211840,-0.725996
methyl_propyl_ether,-3.630000,-3.689759,-3.009563,-0.680197
methylamine,-3.780000,-5.733929,-7.247697,1.513768
morpholine,-5.990000,-7.702855,-7.492609,-0.210245
n_butane,-1.860000,-0.419719,-0.036652,-0.383066
n_butyl_acetate,-4.960000,-8.312507,-6.123808,-2.188698
n_butylamine,-5.330000,-7.300966,-6.708130,-0.592836
n_heptane,-3.740000,-2.389164,-0.058573,-2.330590
n_hexane,-3.010000,-1.719308,-0.048736,-1.670571
N_methylacetamide,-8.570000,-10.957899,-10.825452,-0.132448
N_methylaniline,-6.940000,-9.320338,-8.115976,-1.204362
n_nonane,-4.550000,-3.689454,-0.071180,-3.618274
n_octane,-4.180000,-3.038971,-0.065390,-2.973581
n_pentane,-2.450000,-1.073546,-0.046658,-1.026888
n_propanethiol,-3.520000,-3.961986,-3.776373,-0.185613
n_propyl_acetate,-4.550000,-7.530824,-5.986582,-1.544243
n_propylamine,-4.770000,-6.429016,-6.480121,0.051105
Na,-98.260000,-98.034003,-102.486878,4.452875
naphthalene,-6.970000,-6.445083,-4.830052,-1.615030
nitrobenzene,-6.630000,-5.434959,-4.490858,-0.944101
nitroethane,-3.930000,-2.952386,-3.152967,0.200581
nitromethane,-3.510000,-2.519145,-3.434138,0.914993
NN_dimethylformamide,-6.140000,-8.556906,-8.563815,0.006910
o_cresol,-8.490000,-9.685154,-8.645929,-1.039224
o_xylene,-5.070000,-4.110576,-2.742640,-1.367937
octan_1_ol,-8.130000,-11.125535,-8.009646,-3.115889
octan_2_one,-6.380000,-8.449556,-5.456135,-2.993421
p_cresol,-8.840000,-10.246064,-9.154428,-1.091637
p_toluidine,-7.460000,-10.343521,-9.184601,-1.158920
p_xylene,-5.190000,-4.292782,-2.733669,-1.559113
pent_1_yne,-2.790000,-1.895362,-1.250827,-0.644535
pentachloroethane,-5.780000,-2.604374,-1.619464,-0.984911
pentan_1_ol,-6.400000,-7.623326,-6.453912,-1.169414
pentan_2_one,-4.350000,-6.542519,-5.490405,-1.052114
pentan_3_one,-4.360000,-6.190739,-5.129556,-1.061183
pentanoic_acid,-8.220000,-12.869545,-11.649580,-1.219965
phenanthrene,-10.040000,-9.225431,-6.362537,-2.862894
phenol,-8.690000,-9.771813,-9.326928,-0.444884
piperazine,-5.800000,-9.366094,-9.105297,-0.260796
piperidine,-6.270000,-5.345576,-4.766204,-0.579371
propan_1_ol,-5.020000,-6.575192,-6.693580,0.118388
propane,-1.260000,0.232022,-0.029902,0.261924
pyrene,-11.160000,-10.365660,-7.191894,-3.173767
pyridine,-5.340000,-5.503125,-5.443524,-0.059601
pyrrole,-5.280000,-6.591824,-6.960098,0.368274
quinoline,-8.430000,-7.808297,-6.336941,-1.471356
tetrachloroethene,-4.240000,-0.608383,-0.098869,-0.509514
tetrachloromethane,-3.770000,-0.298260,-0.193929,-0.104331
tetrafluoromethane,1.500000,0.155446,-0.767744,0.923190
tetrahydrofuran,-3.930000,-3.553265,-3.513108,-0.040157
tetrahydropyran,-4.210000,-3.434533,-2.898526,-0.536007
thiophene,-3.890000,-2.462052,-2.611072,0.149020
thiophenol,-5.990000,-5.764709,-5.014160,-0.750549
toluene,-4.550000,-3.785659,-2.873754,-0.911905
tribromomethane,-5.620000,-1.138338,-1.134120,-0.004218
trichloroethene,-3.750000,-1.283222,-1.190574,-0.092648
trichloromethane,-3.810000,-1.613171,-1.966456,0.353285
triethyl_phosphate,-8.880000,-16.345580,-12.690140,-3.655440
triethylamine,-5.190000,-4.402728,-2.698377,-1.704352
trimethyl_phosphate,-7.810000,-14.992753,-13.574859,-1.417894
