,Compound,acetonitrile,benzene,butanol,butylacetate,carbontet,chlorofom,chloroform,cyclohexane,dibuthylether,dichloroethane_ions,diethylether,dimethylacetamide,dimethylformamide,dimethylformamide_ions,dimethylofrmamide,dimethylsulfoxide,ethanol,hexadecane,hexane,isopropanol,methanol,nitrobenzene,nitromethane,octanol,propanol,propanone,tetrahydrofuran,toluene,water,xylene,12dichloroethane,19decadiene
452,p_xylene,-5.23,,,-6.08,,,,,,,,,,,-5.5,,-5.08,,,,-5.08,,,-5.08,,,,,-0.8,,-5.95,
453,pent_1_ene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,
454,pent_1_yne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
455,penta_14_diene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,
456,pentachloroethane,,,,,,,,,,,,,,,,,,,,,,,,-5.78,,,,,-1.39,,,
457,pentan_1_ol,,-5.41,,,,-6.0,,-4.22,,,-6.2,,,,,,,,,,,,,-6.69,,,,,-4.57,,-5.55,
458,pentan_2_ol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.39,,,
459,pentan_2_one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.52,,,
460,pentan_3_ol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.35,,,
461,pentan_3_one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.41,,,
462,pentanal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.03,,,
463,pentanenitrile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.52,,,
464,pentanoic_acid,,-6.01,-8.01,,,-6.6,,-4.66,-7.21,,-7.85,,,,,,,,,,,-6.47,,-7.96,,,,,-6.16,,-6.47,
465,phenanthrene,-10.35,,-9.7,-11.08,,-10.77,,-10.33,-10.58,,-10.46,,,,-11.52,-10.89,-10.09,,,,-9.68,,,-10.04,-10.01,-11.07,,,-3.88,,,
466,phenol,-7.7,-7.1,-8.16,-8.91,,-7.05,,-5.35,-7.99,,-8.13,,,,,,,,,,-7.11,-7.86,,-8.61,,,,,-6.61,,-7.44,
467,phenyl_formate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.82,,,
468,phenyl_methyl_sulfide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.73,,,
469,phenyl_trifluoroethyl_ether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.29,,,
470,piperazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,,,
471,piperidine,,-5.03,,,,-6.36,,,,,-4.82,,,,,,,,,,,,,-6.25,,,,,-5.11,,,
472,piperidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.11,,,
473,prop_2_en_1_ol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.03,,,
474,propan_1_ol,-4.7,-3.9,-5.27,-4.54,,-4.44,,-2.82,-4.28,,-5.23,,,,-5.56,-5.75,-5.72,,,,-5.99,,,-5.19,-5.42,,,,-4.85,,-4.33,
475,propan_2_ol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.74,,,
476,propane,,,-1.38,,,,,-1.83,,,,,,,-0.87,,,,,,-1.14,,,-1.25,,-1.91,,,1.96,,,
477,propanenitrile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.84,,,
478,propanoic_acid,,-4.62,,-6.58,,-5.29,,-3.4,-5.87,,-6.64,,,,,,,,,,,-5.38,,-6.91,,,,,-6.46,,-5.11,
479,propanone,-4.28,-3.73,-3.5,,,-4.37,,-2.49,-2.98,,-3.51,,,,-4.02,-4.06,-3.77,,,,-3.94,,,-3.47,,-4.14,,,-3.8,,-4.21,
480,propene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,
481,propionaldehyde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.43,,,
482,propyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,,,
483,pyrene,-11.86,-12.91,-11.55,-12.41,,,,-11.16,-11.86,,-12.11,,,,-13.17,-12.66,-11.29,,,,-11.18,,,-11.16,-11.19,-12.69,,,-4.52,,-12.91,
484,pyridine,,-5.25,-5.51,-5.3,,-6.44,,-4.27,-4.96,,-4.8,,,,,,-5.7,,,,-5.15,,,-5.57,-5.44,,,,-4.69,,-5.67,
485,pyrrole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.78,,,
486,pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.48,,,
487,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.72,,,
488,Rb,-77.199,,-73.19,,,,,,,,,,,,-81.023,-81.118,-74.809,,,,-76.243,-74.092,-76.004,,-73.98,,,,-78.6,,-72.63,
489,sec_butylbenzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,,,
490,styrene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.24,,,
491,teflurane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,
492,tert_butylbenzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,,,
493,tetrachloroethene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,
494,tetrachloromethane,,,,,,-4.43,,,-4.16,,-4.39,,,,,,-3.75,,,,-3.64,,,-3.77,-3.75,,,,0.08,,,
495,tetrafluoromethane,,,,,,,,,,,,,,,,,,,,,0.95,,,1.51,1.04,,,,3.12,,,
496,tetrahydrofuran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.47,,,
497,tetrahydropyran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.12,,,
498,thiophene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,,,
499,thiophenol,,,,,,-7.6,,-3.12,,,,,,,,,,,,,,,,-5.99,,,,,-2.55,,,
500,toluene,-4.85,-5.32,-4.2,-5.49,,-5.53,,-4.96,-4.88,,-5.07,,,,-5.09,-4.64,-4.47,,,,-4.47,,-4.52,-4.6,-4.51,-5.08,,,-0.89,,-5.3,
501,trans_14_dimethylcyclohexane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,
502,triacetyl_glycerol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.84,,,
503,tribromomethane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13,,,
504,trichloroethene,,,,,,,,,,,,,,,,,,,,,,,,-3.74,,,,,-0.44,,,
505,trichloromethane,,,,,,-4.19,,,-5.32,,,,,,,,-4.17,,,,-4.23,,,-3.76,,,,,-1.08,,,
506,triethyl_phosphate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.54,,,
507,triethylamine,,,-5.05,,,-5.75,,,,,-4.44,,,,-3.76,,-4.87,,,,-5.42,,,-5.19,-4.96,,,,-3.22,,-4.87,
508,trimethoxy_methane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.42,,,
509,trimethoxymethylbenzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.04,,,
510,trimethyl_phosphate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,,,
511,trimethylamine,,,-0.33,,,,,-0.6,,,,,,,-0.82,,0.44,,,,,,,,0.29,,,,-3.2,,,
512,undecan_2_one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.15,,,
513,Z_12_dichloroethene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.17,,,
514,Z_pent_2_ene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,
